product_id,winsorize,features,RMSE,MAPE,Overfit_Score,validation_prediction
P36,True,MAB_ELE_PRO756,0.4642174633459874,83.05506991889574,,-0.17924152
P36,True,MAB_ELE_PRO756,0.4642174633459874,83.05506991889574,,-0.35198298
P36,True,MAB_ELE_PRO756,0.4642174633459874,83.05506991889574,,-0.37894315
P36,True,MAB_ELE_PRO756,0.4642174633459874,83.05506991889574,,-0.20848447
P36,True,MAB_ELE_PRO756,0.4642174633459874,83.05506991889574,,-0.11332975
P36,True,MAB_ELE_PRO756,0.4642174633459874,83.05506991889574,,-0.17959775
P36,True,MAB_ELE_PRO756,0.4642174633459874,83.05506991889574,,-0.2075256
P36,True,PRO27756_org,0.48712002158011963,103.50761783016065,,-0.13744678
P36,True,PRO27756_org,0.48712002158011963,103.50761783016065,,-0.2751336
P36,True,PRO27756_org,0.48712002158011963,103.50761783016065,,-0.322054
P36,True,PRO27756_org,0.48712002158011963,103.50761783016065,,-0.22087248
P36,True,PRO27756_org,0.48712002158011963,103.50761783016065,,-0.16848749
P36,True,PRO27756_org,0.48712002158011963,103.50761783016065,,0.010031016
P36,True,PRO27756_org,0.48712002158011963,103.50761783016065,,0.031193364
P36,True,MAB_ELE_PRO156,0.6686872619711461,143.6546818870148,,0.37576833
P36,True,MAB_ELE_PRO156,0.6686872619711461,143.6546818870148,,0.51949203
P36,True,MAB_ELE_PRO156,0.6686872619711461,143.6546818870148,,0.5576269
P36,True,MAB_ELE_PRO156,0.6686872619711461,143.6546818870148,,0.07280167
P36,True,MAB_ELE_PRO156,0.6686872619711461,143.6546818870148,,0.06063585
P36,True,MAB_ELE_PRO156,0.6686872619711461,143.6546818870148,,0.4640634
P36,True,MAB_ELE_PRO156,0.6686872619711461,143.6546818870148,,0.16910172
P36,True,"MAB_ELE_PRO756, PRO27756_org",0.5670670997135475,101.00359664804628,,0.0001841113
P36,True,"MAB_ELE_PRO756, PRO27756_org",0.5670670997135475,101.00359664804628,,0.038711876
P36,True,"MAB_ELE_PRO756, PRO27756_org",0.5670670997135475,101.00359664804628,,-0.5272376
P36,True,"MAB_ELE_PRO756, PRO27756_org",0.5670670997135475,101.00359664804628,,-0.44978398
P36,True,"MAB_ELE_PRO756, PRO27756_org",0.5670670997135475,101.00359664804628,,-0.016773896
P36,True,"MAB_ELE_PRO756, PRO27756_org",0.5670670997135475,101.00359664804628,,-0.06131496
P36,True,"MAB_ELE_PRO756, PRO27756_org",0.5670670997135475,101.00359664804628,,0.023372522
P36,True,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.6656256456789197,129.97553523961201,,-0.33418643
P36,True,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.6656256456789197,129.97553523961201,,-0.94804096
P36,True,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.6656256456789197,129.97553523961201,,-0.82140875
P36,True,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.6656256456789197,129.97553523961201,,-0.41428652
P36,True,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.6656256456789197,129.97553523961201,,-0.31257406
P36,True,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.6656256456789197,129.97553523961201,,-1.0455308
P36,True,"MAB_ELE_PRO756, MAB_ELE_PRO156",0.6656256456789197,129.97553523961201,,-0.34971875
P36,True,"PRO27756_org, MAB_ELE_PRO156",0.482935069587217,109.89421560551706,,-0.16108075
