product_id,winsorize,features,RMSE,MAPE,Overfit_Score,validation_prediction
P14,True,PRO27392_org,0.8816117823592574,102.41528000338005,,0.06271598
P14,True,PRO27392_org,0.8816117823592574,102.41528000338005,,0.22838667
P14,True,PRO27392_org,0.8816117823592574,102.41528000338005,,0.36930317
P14,True,PRO27392_org,0.8816117823592574,102.41528000338005,,0.0116760135
P14,True,PRO27392_org,0.8816117823592574,102.41528000338005,,0.16079266
P14,True,PRO27392_org,0.8816117823592574,102.41528000338005,,0.44913575
P14,True,PRO27392_org,0.8816117823592574,102.41528000338005,,0.08119914
P14,True,PRO28380_org,0.6983052266517074,110.45287013181384,,0.049945757
P14,True,PRO28380_org,0.6983052266517074,110.45287013181384,,0.43323642
P14,True,PRO28380_org,0.6983052266517074,110.45287013181384,,-0.0667382
P14,True,PRO28380_org,0.6983052266517074,110.45287013181384,,-0.16842972
P14,True,PRO28380_org,0.6983052266517074,110.45287013181384,,0.059101723
P14,True,PRO28380_org,0.6983052266517074,110.45287013181384,,1.0852685
P14,True,PRO28380_org,0.6983052266517074,110.45287013181384,,-0.05094648
P14,True,PRO27756_org,1.0121798773406248,115.34050123262382,,-0.08600085
P14,True,PRO27756_org,1.0121798773406248,115.34050123262382,,0.0056809215
P14,True,PRO27756_org,1.0121798773406248,115.34050123262382,,-0.13734877
P14,True,PRO27756_org,1.0121798773406248,115.34050123262382,,0.06973872
P14,True,PRO27756_org,1.0121798773406248,115.34050123262382,,0.04271177
P14,True,PRO27756_org,1.0121798773406248,115.34050123262382,,0.13963729
P14,True,PRO27756_org,1.0121798773406248,115.34050123262382,,0.19961612
P14,True,"PRO27392_org, PRO28380_org",0.686256191950619,102.92295799260754,,-0.15374492
P14,True,"PRO27392_org, PRO28380_org",0.686256191950619,102.92295799260754,,0.10000765
P14,True,"PRO27392_org, PRO28380_org",0.686256191950619,102.92295799260754,,-0.27349797
P14,True,"PRO27392_org, PRO28380_org",0.686256191950619,102.92295799260754,,-0.0320071
P14,True,"PRO27392_org, PRO28380_org",0.686256191950619,102.92295799260754,,-0.09693324
P14,True,"PRO27392_org, PRO28380_org",0.686256191950619,102.92295799260754,,1.0974444
P14,True,"PRO27392_org, PRO28380_org",0.686256191950619,102.92295799260754,,-0.20615542
P14,True,"PRO27392_org, PRO27756_org",1.1065557413249025,108.1977796530664,,-0.3200699
P14,True,"PRO27392_org, PRO27756_org",1.1065557413249025,108.1977796530664,,-0.5530803
P14,True,"PRO27392_org, PRO27756_org",1.1065557413249025,108.1977796530664,,-0.56866974
P14,True,"PRO27392_org, PRO27756_org",1.1065557413249025,108.1977796530664,,-0.3402984
P14,True,"PRO27392_org, PRO27756_org",1.1065557413249025,108.1977796530664,,-0.18883297
