product_id,winsorize,features,RMSE,MAPE,Overfit_Score,validation_prediction
P14,True,all,14444.052931665581,60.819898371030526,3.762383790145989,9645.2470703125
P14,True,all,14444.052931665581,60.819898371030526,3.762383790145989,5697.099609375
P14,True,all,14444.052931665581,60.819898371030526,3.762383790145989,463.9016418457031
P14,True,all,14444.052931665581,60.819898371030526,3.762383790145989,1698.5457763671875
P14,True,all,14444.052931665581,60.819898371030526,3.762383790145989,7040.892578125
P14,True,all,14444.052931665581,60.819898371030526,3.762383790145989,17070.771484375
P14,True,all,14444.052931665581,60.819898371030526,3.762383790145989,4352.76611328125
P14,True,PRO27392_org,15324.090035593475,79.82645636260541,0.9391533130982458,6478.365234375
P14,True,PRO27392_org,15324.090035593475,79.82645636260541,0.9391533130982458,6662.0341796875
P14,True,PRO27392_org,15324.090035593475,79.82645636260541,0.9391533130982458,7593.97705078125
P14,True,PRO27392_org,15324.090035593475,79.82645636260541,0.9391533130982458,3521.248046875
P14,True,PRO27392_org,15324.090035593475,79.82645636260541,0.9391533130982458,6661.21435546875
P14,True,PRO27392_org,15324.090035593475,79.82645636260541,0.9391533130982458,12756.5380859375
P14,True,PRO27392_org,15324.090035593475,79.82645636260541,0.9391533130982458,7939.505859375
P14,True,PRO28380_org,13875.180350981622,78.4213656644892,0.5173894883180166,13254.7099609375
P14,True,PRO28380_org,13875.180350981622,78.4213656644892,0.5173894883180166,9896.7802734375
P14,True,PRO28380_org,13875.180350981622,78.4213656644892,0.5173894883180166,4620.17431640625
P14,True,PRO28380_org,13875.180350981622,78.4213656644892,0.5173894883180166,5409.2177734375
P14,True,PRO28380_org,13875.180350981622,78.4213656644892,0.5173894883180166,6687.185546875
P14,True,PRO28380_org,13875.180350981622,78.4213656644892,0.5173894883180166,16572.041015625
P14,True,PRO28380_org,13875.180350981622,78.4213656644892,0.5173894883180166,6023.5068359375
P14,True,PRO27756_org,16952.651730271846,171.6468750561237,0.2366128834942834,8578.7412109375
P14,True,PRO27756_org,16952.651730271846,171.6468750561237,0.2366128834942834,8960.84375
P14,True,PRO27756_org,16952.651730271846,171.6468750561237,0.2366128834942834,9179.060546875
P14,True,PRO27756_org,16952.651730271846,171.6468750561237,0.2366128834942834,9172.8583984375
P14,True,PRO27756_org,16952.651730271846,171.6468750561237,0.2366128834942834,9818.9169921875
P14,True,PRO27756_org,16952.651730271846,171.6468750561237,0.2366128834942834,9742.78125
P14,True,PRO27756_org,16952.651730271846,171.6468750561237,0.2366128834942834,15221.841796875
P14,True,"PRO27392_org, PRO28380_org",12716.062930380322,36.16248442613973,4.409454479055409,15584.1953125
P14,True,"PRO27392_org, PRO28380_org",12716.062930380322,36.16248442613973,4.409454479055409,4189.7177734375
P14,True,"PRO27392_org, PRO28380_org",12716.062930380322,36.16248442613973,4.409454479055409,4370.18505859375
P14,True,"PRO27392_org, PRO28380_org",12716.062930380322,36.16248442613973,4.409454479055409,1738.622314453125
P14,True,"PRO27392_org, PRO28380_org",12716.062930380322,36.16248442613973,4.409454479055409,5351.35791015625
P14,True,"PRO27392_org, PRO28380_org",12716.062930380322,36.16248442613973,4.409454479055409,19332.595703125
P14,True,"PRO27392_org, PRO28380_org",12716.062930380322,36.16248442613973,4.409454479055409,2365.0185546875
P14,True,"PRO27392_org, PRO27756_org",15739.555726595529,82.76823136928041,1.2239873115136601,4352.5048828125
P14,True,"PRO27392_org, PRO27756_org",15739.555726595529,82.76823136928041,1.2239873115136601,7633.107421875
P14,True,"PRO27392_org, PRO27756_org",15739.555726595529,82.76823136928041,1.2239873115136601,8667.7138671875
P14,True,"PRO27392_org, PRO27756_org",15739.555726595529,82.76823136928041,1.2239873115136601,4218.9306640625
P14,True,"PRO27392_org, PRO27756_org",15739.555726595529,82.76823136928041,1.2239873115136601,7365.232421875
P14,True,"PRO27392_org, PRO27756_org",15739.555726595529,82.76823136928041,1.2239873115136601,11894.5966796875
P14,True,"PRO27392_org, PRO27756_org",15739.555726595529,82.76823136928041,1.2239873115136601,7100.4677734375
P14,True,"PRO28380_org, PRO27756_org",15416.226574581684,91.76316021768919,2.6053806087801252,11460.49609375
P14,True,"PRO28380_org, PRO27756_org",15416.226574581684,91.76316021768919,2.6053806087801252,4626.0517578125
P14,True,"PRO28380_org, PRO27756_org",15416.226574581684,91.76316021768919,2.6053806087801252,938.8557739257812
P14,True,"PRO28380_org, PRO27756_org",15416.226574581684,91.76316021768919,2.6053806087801252,5357.28369140625
P14,True,"PRO28380_org, PRO27756_org",15416.226574581684,91.76316021768919,2.6053806087801252,6325.94970703125
P14,True,"PRO28380_org, PRO27756_org",15416.226574581684,91.76316021768919,2.6053806087801252,14012.947265625
P14,True,"PRO28380_org, PRO27756_org",15416.226574581684,91.76316021768919,2.6053806087801252,8045.3115234375
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",14444.052931665581,60.819898371030526,3.762383790145989,9645.2470703125
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",14444.052931665581,60.819898371030526,3.762383790145989,5697.099609375
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",14444.052931665581,60.819898371030526,3.762383790145989,463.9016418457031
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",14444.052931665581,60.819898371030526,3.762383790145989,1698.5457763671875
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",14444.052931665581,60.819898371030526,3.762383790145989,7040.892578125
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",14444.052931665581,60.819898371030526,3.762383790145989,17070.771484375
P14,True,"PRO27392_org, PRO28380_org, PRO27756_org",14444.052931665581,60.819898371030526,3.762383790145989,4352.76611328125
P14,False,all,14746.468743263245,61.53956362423783,4.038730304471195,9408.0771484375
P14,False,all,14746.468743263245,61.53956362423783,4.038730304471195,6475.43994140625
P14,False,all,14746.468743263245,61.53956362423783,4.038730304471195,955.6285400390625
P14,False,all,14746.468743263245,61.53956362423783,4.038730304471195,1407.2374267578125
P14,False,all,14746.468743263245,61.53956362423783,4.038730304471195,6872.51416015625
P14,False,all,14746.468743263245,61.53956362423783,4.038730304471195,15940.716796875
P14,False,all,14746.468743263245,61.53956362423783,4.038730304471195,4396.197265625
P14,False,PRO27392_org,15325.307544576324,80.88907945366543,0.8955924797264022,6454.3876953125
P14,False,PRO27392_org,15325.307544576324,80.88907945366543,0.8955924797264022,6512.345703125
P14,False,PRO27392_org,15325.307544576324,80.88907945366543,0.8955924797264022,7524.33154296875
P14,False,PRO27392_org,15325.307544576324,80.88907945366543,0.8955924797264022,3627.980712890625
P14,False,PRO27392_org,15325.307544576324,80.88907945366543,0.8955924797264022,6495.2958984375
P14,False,PRO27392_org,15325.307544576324,80.88907945366543,0.8955924797264022,12802.4140625
P14,False,PRO27392_org,15325.307544576324,80.88907945366543,0.8955924797264022,8127.67724609375
P14,False,PRO28380_org,13786.71333475619,64.22311459413821,0.7789583480347297,13790.0654296875
P14,False,PRO28380_org,13786.71333475619,64.22311459413821,0.7789583480347297,4460.3583984375
P14,False,PRO28380_org,13786.71333475619,64.22311459413821,0.7789583480347297,4189.26123046875
P14,False,PRO28380_org,13786.71333475619,64.22311459413821,0.7789583480347297,5689.5263671875
P14,False,PRO28380_org,13786.71333475619,64.22311459413821,0.7789583480347297,6548.482421875
P14,False,PRO28380_org,13786.71333475619,64.22311459413821,0.7789583480347297,16659.623046875
P14,False,PRO28380_org,13786.71333475619,64.22311459413821,0.7789583480347297,4534.74755859375
P14,False,PRO27756_org,16947.372088406704,173.22580245646589,0.18862580819141958,8682.37109375
P14,False,PRO27756_org,16947.372088406704,173.22580245646589,0.18862580819141958,9049.18359375
P14,False,PRO27756_org,16947.372088406704,173.22580245646589,0.18862580819141958,9243.5654296875
P14,False,PRO27756_org,16947.372088406704,173.22580245646589,0.18862580819141958,9332.375
P14,False,PRO27756_org,16947.372088406704,173.22580245646589,0.18862580819141958,9824.0126953125
P14,False,PRO27756_org,16947.372088406704,173.22580245646589,0.18862580819141958,9787.9306640625
P14,False,PRO27756_org,16947.372088406704,173.22580245646589,0.18862580819141958,15326.115234375
P14,False,"PRO27392_org, PRO28380_org",12798.407502337952,37.2985506006733,4.072011586445204,15482.98828125
P14,False,"PRO27392_org, PRO28380_org",12798.407502337952,37.2985506006733,4.072011586445204,4608.1845703125
P14,False,"PRO27392_org, PRO28380_org",12798.407502337952,37.2985506006733,4.072011586445204,4938.08642578125
P14,False,"PRO27392_org, PRO28380_org",12798.407502337952,37.2985506006733,4.072011586445204,1717.889892578125
P14,False,"PRO27392_org, PRO28380_org",12798.407502337952,37.2985506006733,4.072011586445204,5702.3349609375
P14,False,"PRO27392_org, PRO28380_org",12798.407502337952,37.2985506006733,4.072011586445204,18836.12890625
P14,False,"PRO27392_org, PRO28380_org",12798.407502337952,37.2985506006733,4.072011586445204,2525.767822265625
P14,False,"PRO27392_org, PRO27756_org",15438.316176974042,81.68837756153941,1.5580581776129887,4294.0498046875
P14,False,"PRO27392_org, PRO27756_org",15438.316176974042,81.68837756153941,1.5580581776129887,7168.67919921875
P14,False,"PRO27392_org, PRO27756_org",15438.316176974042,81.68837756153941,1.5580581776129887,8765.087890625
P14,False,"PRO27392_org, PRO27756_org",15438.316176974042,81.68837756153941,1.5580581776129887,1667.6954345703125
P14,False,"PRO27392_org, PRO27756_org",15438.316176974042,81.68837756153941,1.5580581776129887,7298.4765625
P14,False,"PRO27392_org, PRO27756_org",15438.316176974042,81.68837756153941,1.5580581776129887,12753.16796875
P14,False,"PRO27392_org, PRO27756_org",15438.316176974042,81.68837756153941,1.5580581776129887,7134.23486328125
P14,False,"PRO28380_org, PRO27756_org",15658.653321537491,93.99533670205676,2.5642191857027212,11242.333984375
P14,False,"PRO28380_org, PRO27756_org",15658.653321537491,93.99533670205676,2.5642191857027212,3138.473876953125
P14,False,"PRO28380_org, PRO27756_org",15658.653321537491,93.99533670205676,2.5642191857027212,431.30596923828125
