product_id,winsorize,features,RMSE,MAPE,Overfit_Score,validation_prediction
P11,True,"PRO27826_org, MAB_ELE_SHP392, MAB_ELE_SHP840",1059588.239383447,190.62164938596192,-0.045103452391823645,2022097.4
P11,True,"PRO27826_org, MAB_ELE_SHP392, MAB_ELE_SHP840",1059588.239383447,190.62164938596192,-0.045103452391823645,1707425.5
P11,True,"PRO27826_org, MAB_ELE_SHP392, MAB_ELE_SHP840",1059588.239383447,190.62164938596192,-0.045103452391823645,1889917.0
P11,True,"PRO27826_org, MAB_ELE_SHP392, MAB_ELE_SHP840",1059588.239383447,190.62164938596192,-0.045103452391823645,1667565.0
P11,True,"PRO27826_org, MAB_ELE_SHP392, MAB_ELE_SHP840",1059588.239383447,190.62164938596192,-0.045103452391823645,2688938.5
P11,True,"PRO27826_org, MAB_ELE_SHP392, MAB_ELE_SHP840",1059588.239383447,190.62164938596192,-0.045103452391823645,2508630.0
P11,True,"PRO27826_org, MAB_ELE_SHP392, MAB_ELE_SHP840",1059588.239383447,190.62164938596192,-0.045103452391823645,1975512.6
P16,True,P16_lag_3,77236.74725928923,69.43729923357905,-0.54042951613273,176279.83
P16,True,P16_lag_3,77236.74725928923,69.43729923357905,-0.54042951613273,176150.06
P16,True,P16_lag_3,77236.74725928923,69.43729923357905,-0.54042951613273,173479.89
P16,True,P16_lag_3,77236.74725928923,69.43729923357905,-0.54042951613273,171806.28
P16,True,P16_lag_3,77236.74725928923,69.43729923357905,-0.54042951613273,169276.03
P16,True,P16_lag_3,77236.74725928923,69.43729923357905,-0.54042951613273,168174.25
P16,True,P16_lag_3,77236.74725928923,69.43729923357905,-0.54042951613273,166476.84
P3,True,PRO27826_org,1400586.762485805,7.381212032997666,-0.5272839983616403,13851164.0
P3,True,PRO27826_org,1400586.762485805,7.381212032997666,-0.5272839983616403,15206384.0
P3,True,PRO27826_org,1400586.762485805,7.381212032997666,-0.5272839983616403,13120784.0
P3,True,PRO27826_org,1400586.762485805,7.381212032997666,-0.5272839983616403,12197435.0
P3,True,PRO27826_org,1400586.762485805,7.381212032997666,-0.5272839983616403,14300971.0
P3,True,PRO27826_org,1400586.762485805,7.381212032997666,-0.5272839983616403,15550333.0
P3,True,PRO27826_org,1400586.762485805,7.381212032997666,-0.5272839983616403,14182676.0
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",13538.44998220729,116.41820274224048,-0.21700311301458136,5793.3994
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",13538.44998220729,116.41820274224048,-0.21700311301458136,5356.8027
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",13538.44998220729,116.41820274224048,-0.21700311301458136,8726.689
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",13538.44998220729,116.41820274224048,-0.21700311301458136,8802.628
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",13538.44998220729,116.41820274224048,-0.21700311301458136,11713.319
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",13538.44998220729,116.41820274224048,-0.21700311301458136,19065.22
P14,False,"PRO27392_org, PRO28380_org, PRO27756_org",13538.44998220729,116.41820274224048,-0.21700311301458136,7501.1104
P8,True,PRI27840_org,447712.48856018396,52.11755140691229,-0.35124550831052537,1244181.2
P8,True,PRI27840_org,447712.48856018396,52.11755140691229,-0.35124550831052537,1587652.9
P8,True,PRI27840_org,447712.48856018396,52.11755140691229,-0.35124550831052537,1590737.2
P8,True,PRI27840_org,447712.48856018396,52.11755140691229,-0.35124550831052537,1453733.2
P8,True,PRI27840_org,447712.48856018396,52.11755140691229,-0.35124550831052537,1664076.8
P8,True,PRI27840_org,447712.48856018396,52.11755140691229,-0.35124550831052537,1604003.1
P8,True,PRI27840_org,447712.48856018396,52.11755140691229,-0.35124550831052537,1740994.8
P6,True,"PRO27276_org, RohCRUDE_PETRO1000_org",402068.4330150441,155.28347119565427,0.2396834706526169,738600.6
P6,True,"PRO27276_org, RohCRUDE_PETRO1000_org",402068.4330150441,155.28347119565427,0.2396834706526169,700824.06
P6,True,"PRO27276_org, RohCRUDE_PETRO1000_org",402068.4330150441,155.28347119565427,0.2396834706526169,690459.44
P6,True,"PRO27276_org, RohCRUDE_PETRO1000_org",402068.4330150441,155.28347119565427,0.2396834706526169,518711.53
P6,True,"PRO27276_org, RohCRUDE_PETRO1000_org",402068.4330150441,155.28347119565427,0.2396834706526169,713778.4
P6,True,"PRO27276_org, RohCRUDE_PETRO1000_org",402068.4330150441,155.28347119565427,0.2396834706526169,733062.5
P6,True,"PRO27276_org, RohCRUDE_PETRO1000_org",402068.4330150441,155.28347119565427,0.2396834706526169,750249.5
P36,True,P36_lag_10,23561.849027454013,618.6638233421049,-0.5177545964309432,32159.523
P36,True,P36_lag_10,23561.849027454013,618.6638233421049,-0.5177545964309432,39179.32
P36,True,P36_lag_10,23561.849027454013,618.6638233421049,-0.5177545964309432,36085.477
P36,True,P36_lag_10,23561.849027454013,618.6638233421049,-0.5177545964309432,33949.07
P36,True,P36_lag_10,23561.849027454013,618.6638233421049,-0.5177545964309432,34486.21
P36,True,P36_lag_10,23561.849027454013,618.6638233421049,-0.5177545964309432,28128.354
P36,True,P36_lag_10,23561.849027454013,618.6638233421049,-0.5177545964309432,30851.75
P13,True,"P13_lag_8, MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO276, PRI27840_org",11790.673823029225,47.867003371618544,-0.21229663504231472,15606.288
P13,True,"P13_lag_8, MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO276, PRI27840_org",11790.673823029225,47.867003371618544,-0.21229663504231472,17374.406
P13,True,"P13_lag_8, MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO276, PRI27840_org",11790.673823029225,47.867003371618544,-0.21229663504231472,19059.482
P13,True,"P13_lag_8, MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO276, PRI27840_org",11790.673823029225,47.867003371618544,-0.21229663504231472,21208.332
P13,True,"P13_lag_8, MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO276, PRI27840_org",11790.673823029225,47.867003371618544,-0.21229663504231472,22833.783
P13,True,"P13_lag_8, MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO276, PRI27840_org",11790.673823029225,47.867003371618544,-0.21229663504231472,21565.523
P13,True,"P13_lag_8, MAB_ELE_PRO756, PRO27756_org, MAB_ELE_PRO276, PRI27840_org",11790.673823029225,47.867003371618544,-0.21229663504231472,19679.77
P20,True,MAB_ELE_SHP250,2099.7026482599413,1.0459749746156424e+20,-0.11536433735631844,1315.2268
P20,True,MAB_ELE_SHP250,2099.7026482599413,1.0459749746156424e+20,-0.11536433735631844,1666.4358
P20,True,MAB_ELE_SHP250,2099.7026482599413,1.0459749746156424e+20,-0.11536433735631844,1858.2378
P20,True,MAB_ELE_SHP250,2099.7026482599413,1.0459749746156424e+20,-0.11536433735631844,1625.7717
P20,True,MAB_ELE_SHP250,2099.7026482599413,1.0459749746156424e+20,-0.11536433735631844,1983.9524
P20,True,MAB_ELE_SHP250,2099.7026482599413,1.0459749746156424e+20,-0.11536433735631844,2071.3672
P20,True,MAB_ELE_SHP250,2099.7026482599413,1.0459749746156424e+20,-0.11536433735631844,2297.0383
P5,True,P5_lag_17,3874843.018552177,35.11374994703848,-0.0804158277185252,11649830.0
